mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
9.920527497927347,0.07121217250823975,0.8658209974843015,0.8992563401157572,0.5,0.1,0.01,3,4,500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.1}",61,0.8623141504549153,0.9002112501910572,0.85554258100982,0.9019212577869715,0.8633938862946496,0.8997476760089484,0.8810129649824308,0.8967833219524105,0.8728791705890941,0.897004592400852,0.8597899132250277,0.8998699423543028,0.21960494849235299,0.015145100388482173,0.00857114847239439,0.0018174040424540397
23.67870815594991,0.12691887219746908,0.8343946643357939,0.9876260357640222,0.7,0.2,0.1,3,5,800,18,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.1, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.2}",434,0.8437076213723895,0.9879293504802215,0.8354803445984137,0.9879780252557938,0.8119999875725067,0.9886052852806952,0.8445506995125316,0.9866838861021067,0.8445600201325392,0.9876776490917427,0.8260616962907039,0.9868820183735735,1.5018327728631171,0.008174257298330077,0.012008674632325616,0.0006606433522989961
16.34437696139018,0.0783623456954956,0.8411441222145011,0.9754471177258766,0.7,0.7,0.1,3,6,500,10,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 500, 'subsample': 0.4, 'max_depth': 3, 'gamma': 0.7}",393,0.851764183741401,0.9760693919598178,0.8446356809669625,0.9759951962971933,0.8256981921104058,0.9753984108724867,0.8519823405319589,0.9736431351200058,0.8450726542329596,0.9763465178346339,0.827702125412049,0.9752300542711213,1.4449158131548432,0.004992493583354768,0.010623104691164734,0.0008944624122378616
43.91334772109985,0.207224170366923,0.8602279712296279,0.9321812694325525,0.7,0.2,0.01,3,4,1500,15,0.3,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.3, 'max_depth': 3, 'gamma': 0.2}",216,0.8594755529255121,0.9334158658834669,0.8545394691892497,0.9332948989132982,0.8522060354121423,0.9321833059728009,0.8725094526621243,0.9296215437890929,0.8696293810797628,0.9320019225157663,0.8530107156061355,0.9325700795208898,0.6207126971366459,0.012559731951521014,0.008046993158975661,0.001258301575910351
21.586517175038654,0.10889935493469238,0.8368242488123887,0.9257354526861591,0.7,0.5,0.2,1,4,1500,15,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.5}",419,0.8390875804423404,0.92788179433427,0.818470922179641,0.9262896023830416,0.8217959592005395,0.9263579442480353,0.8440660272721342,0.9244998804010583,0.8500871477970715,0.9252202655195754,0.8474431985882368,0.9241632292309738,0.1699393351103264,0.004086557984182721,0.01230775646597445,0.0012626231545829337
17.779428521792095,0.06865016619364421,0.860260528044796,0.8679971425797874,0.6,0.6,0.001,2,5,800,10,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 2, 'gamma': 0.6}",215,0.8580577952018147,0.8695649364447589,0.8442831943055545,0.8719162922898559,0.8649613038926015,0.86799155164987,0.878235420220153,0.8633987786020125,0.8692720906461364,0.8657635871345285,0.8467612398910109,0.8693477093576991,0.23076120193207772,0.0022588905908024945,0.01203255906005994,0.002762109554073104
16.311628977457683,0.11634548505147298,0.8658463031100595,0.8788428893249979,0.5,0.3,0.01,1,4,1500,10,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.3}",60,0.8576802401558301,0.8806586780957163,0.8502413058466202,0.8817297871263347,0.858918435254313,0.8802433094069282,0.8846542205320832,0.8753464523281597,0.8819403666731911,0.8755909229862219,0.8616555906632243,0.8794881860066261,0.19073207527063463,0.008357646665540966,0.012835297968388146,0.0024768665934272543
20.321650822957356,0.12834401925404867,0.8477035980957434,0.9120095164391729,0.7,0.2,0.1,1,4,1500,15,0.4,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 1, 'gamma': 0.2}",346,0.8440528145572896,0.9143490449627393,0.8335207050975472,0.9140383983554551,0.8375322726467764,0.9134848675081932,0.8558566115818025,0.9097755013726584,0.8612749986795789,0.91036344679187,0.8539924875802737,0.9100458396441211,0.2726620555678575,0.027321616040973738,0.010067387512317857,0.0019715819146169425
16.521984855333965,0.06205940246582031,0.8631738010725429,0.8775072595934015,0.6,0.5,0.001,3,4,500,18,0.5,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 500, 'subsample': 0.5, 'max_depth': 3, 'gamma': 0.5}",167,0.8596635599280026,0.8781551148020524,0.8497770172485543,0.8804608060731429,0.8655857854331137,0.8776829739740794,0.8808591747523045,0.8736789527698321,0.868004486325097,0.8761428274380816,0.855160671954565,0.8789228825032207,0.34249137398004387,0.0048237998150982165,0.009982441556200754,0.00214847330243323
9.405611395835876,0.04900916417439779,0.8320522350955248,0.8339357589203473,0.5,0.3,0.001,1,4,800,15,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.3}",445,0.8390767931553125,0.8449109828974329,0.8227162901632928,0.8413820211781804,0.8272578425250181,0.827811145827337,0.8544196826639574,0.8348429804850258,0.8421786017205866,0.8202463887074778,0.8066623791814631,0.8344210344266298,0.24800149412764677,0.0019536162335189677,0.015312202657530673,0.008184035766948088
