mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
72.74562203884125,0.6206230521202087,0.8504175111411618,0.9756161542641002,0.8,0.3,0.01,4,4,2000,18,0.3,"{'colsample_bytree': 0.8, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.3, 'max_depth': 4, 'gamma': 0.3}",212,0.8492636426484076,0.9768498763070528,0.8487238033332324,0.9756302669131329,0.854736401420108,0.9744648402414389,0.8489458181536315,0.9755196335947759,0.37855081655718636,0.03471215461651758,0.0025009900638744836,0.0008451493158775606
15.748284459114075,0.17710548639297485,0.8533485908951056,0.8603271768732766,0.5,0.5,0.001,1,4,2000,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 2000, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.5}",200,0.8376385059671524,0.8651637283843892,0.8595612152994868,0.8607705595458155,0.8668270117965906,0.8550557001449981,0.849366605025081,0.8603187194179039,0.1924671880970046,0.004905516369148727,0.010988113152025648,0.00358390001043856
35.75762748718262,0.197992205619812,0.8635041415503616,0.8943787750426822,0.7,0.1,0.001,4,5,800,18,0.5,"{'colsample_bytree': 0.7, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 5, 'n_estimators': 800, 'subsample': 0.5, 'max_depth': 4, 'gamma': 0.1}",92,0.8524579214533796,0.898978651854168,0.8668311432199212,0.8943985641195422,0.8710458835875077,0.8899044636753511,0.8636816636584097,0.8942334205216671,0.35969357873381047,0.011485164145197556,0.0068921972349411335,0.0032093554040108847
25.317366242408752,0.21305423974990845,0.8118546392961815,0.9945267267130793,0.6,0.1,0.2,2,8,1500,10,0.9,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 8, 'n_estimators': 1500, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.1}",337,0.8203037422432528,0.9946431910634527,0.8131618884460616,0.994540879982588,0.807667095416599,0.994813939444102,0.8062843965584062,0.9941088963621747,0.6450650538599125,0.0029812045007488576,0.0055149617186966,0.00026021030674449876
14.728974461555481,0.15751129388809204,0.850041939115297,0.8568439873495247,0.5,0.6,0.001,1,4,1500,18,0.5,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 4, 'n_estimators': 1500, 'subsample': 0.5, 'max_depth': 1, 'gamma': 0.6}",215,0.8342521159773157,0.8614734788219894,0.8570968212828896,0.8572189472458009,0.8636740472249229,0.8515408738515869,0.8451435104698417,0.8571426494787214,0.17331970903377386,0.009396707435931302,0.011279909573849133,0.0035279242500677772
28.853167235851288,0.27159398794174194,0.8218929060810041,0.9882591984104565,0.5,0.8,0.1,2,6,2000,10,0.9,"{'colsample_bytree': 0.5, 'scale_pos_weight': 10, 'learning_rate': 0.1, 'min_child_weight': 6, 'n_estimators': 2000, 'subsample': 0.9, 'max_depth': 2, 'gamma': 0.8}",294,0.8209207014605958,0.9888316917577886,0.8247161023601445,0.9883068780635846,0.8248028622500833,0.9883064182385021,0.8171307318369561,0.9875918055819507,0.2780488601817331,0.0016859682908916753,0.003164589474896009,0.0004409265476708065
11.484454214572906,0.08333021402359009,0.832961648579367,0.9694416780052582,0.8,0.7,0.2,2,3,500,10,0.7,"{'colsample_bytree': 0.8, 'scale_pos_weight': 10, 'learning_rate': 0.2, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7, 'max_depth': 2, 'gamma': 0.7}",264,0.8358420253889737,0.9702423431460006,0.8336923081160434,0.9694114392218534,0.8386500161125511,0.9693245322812535,0.8236598491811266,0.9687883973719251,0.032122374451736595,0.001458966045622129,0.005650163052800047,0.000520210956767163
10.70615929365158,0.09994173049926758,0.8375485747578548,0.8455014272511514,0.6,0.7,0.001,1,3,1000,18,0.7,"{'colsample_bytree': 0.6, 'scale_pos_weight': 18, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 1000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.7}",247,0.8249619220483045,0.8530987612312276,0.847754295991693,0.8453848889215875,0.8576201349047431,0.8454669676988207,0.819853388995316,0.83805509115297,0.08146240082002743,0.009933937219909414,0.015640892412593994,0.005319355542142861
23.453873455524445,0.20482873916625977,0.8527415172338834,0.8602673650867632,0.7,0.4,0.001,1,3,2000,15,0.7,"{'colsample_bytree': 0.7, 'scale_pos_weight': 15, 'learning_rate': 0.001, 'min_child_weight': 3, 'n_estimators': 2000, 'subsample': 0.7, 'max_depth': 1, 'gamma': 0.4}",203,0.8373919977084372,0.8655262238244572,0.859777426453779,0.8610052236129376,0.8646215203086999,0.8545899739739005,0.8491742057647801,0.8599480389357576,0.062327274923177634,0.0024382778364907,0.010476126897988877,0.003890204668998721
44.36987042427063,0.4914563298225403,0.8032926338586408,0.9999575528023004,0.5,0.4,0.2,3,5,2000,15,0.7,"{'colsample_bytree': 0.5, 'scale_pos_weight': 15, 'learning_rate': 0.2, 'min_child_weight': 5, 'n_estimators': 2000, 'subsample': 0.7, 'max_depth': 3, 'gamma': 0.4}",371,0.8020690168038759,0.9999114836716113,0.8097107728240481,0.999983369659515,0.8100578123838038,0.9999589222926266,0.7913298526138616,0.9999764355854488,0.21060527871508763,0.06502586710801858,0.00760827796775115,2.8050445281973333e-05
23.13466203212738,0.22159767150878906,0.8627071023731814,0.9055398214590236,0.5,0.8,0.01,2,3,1500,18,0.4,"{'colsample_bytree': 0.5, 'scale_pos_weight': 18, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1500, 'subsample': 0.4, 'max_depth': 2, 'gamma': 0.8}",117,0.852666558331566,0.9095886558086638,0.8615036728353407,0.9059742773848828,0.8726640243919234,0.9023691721002663,0.8639944854773163,0.9042271805422815,0.24600802393633078,0.014335538905172364,0.007125150282480986,0.0026626046962905385
9.020311713218689,0.08649671077728271,0.8643750004228428,0.8741137595116686,0.6,0.2,0.01,1,7,800,10,0.6,"{'colsample_bytree': 0.6, 'scale_pos_weight': 10, 'learning_rate': 0.01, 'min_child_weight': 7, 'n_estimators': 800, 'subsample': 0.6, 'max_depth': 1, 'gamma': 0.2}",52,0.8475305105612951,0.8798788974007621,0.8644094405777382,0.874619264831658,0.879790729636903,0.868868462436889,0.8657696800912442,0.8730884133773651,0.062404637737743136,0.0017840540670638798,0.011438542937453255,0.003938807770335512
