person,label
00091926,0.3047929
00091a7a,0.5215406
000ba417,0.38186827
000e4d9e,0.3106011
000e619d,0.09273784
001001be,0.0918452
0010e89a,0.043871474
0016c4b5,0.031904623
001804a2,0.11284677
001a2273,0.040454924
00202cdb,0.04636764
0022965d,0.25764853
0027574e,0.1635986
00295d74,0.094062015
002aea56,0.29434374
002ed810,0.459993
002fb981,0.15153092
00344873,0.04588388
0038a117,0.8403757
003a05bf,0.15686722
003d07ef,0.5006391
003e7507,0.042437483
00408349,0.050615985
0041fec6,0.11529006
0043a48e,0.097132936
00546f4c,0.32884023
00556ee5,0.08590936
0059a996,0.5985966
005af223,0.5287789
005e06ef,0.08091483
0061cbe8,0.4415649
006549da,0.32774252
006bb312,0.040672034
006cabc5,0.74163145
006e1534,0.037068304
006fc943,0.60797906
00750af8,0.25059292
00754f5e,0.059679773
0076b7dc,0.16234784
007743ca,0.04165862
007a0564,0.04878328
0081cd73,0.047060102
0081f590,0.04393369
008287e4,0.16947679
0083c22c,0.04099314
0087d959,0.75253797
0089421c,0.56258357
008a6d00,0.07078995
008b4a48,0.048090782
008f480f,0.6814901
008f739f,0.12111672
009648f0,0.69105375
00970caa,0.11114508
009944e1,0.24776809
009f8292,0.22059374
00a2efc2,0.11113509
00af50bb,0.09025837
00b0fe02,0.036335837
00b1b9d0,0.630707
00b5303d,0.16149843
00b6642b,0.098946415
00b8bba9,0.16263737
00caa482,0.5129479
00cd1373,0.6181312
00cde0db,0.080843136
00d618ba,0.24009739
00d8d869,0.06852242
00dcc618,0.05999576
00e0e219,0.056052014
00e2e06b,0.07174141
00f1575c,0.6747194
00f369ef,0.120062836
00f4620f,0.037574694
00f5c8be,0.6717987
00fd99c6,0.04688969
00ff2c51,0.19168694
010200b5,0.04571956
01022bf3,0.100888915
01039bf1,0.44022432
01094049,0.1506422
010b0b0b,0.4347155
010f9396,0.05276467
01102549,0.025936188
01126aa4,0.027194506
01127f1d,0.027292946
01183209,0.057972956
0121c41e,0.16394769
0126d440,0.027234057
0129072b,0.0924067
012af91b,0.048680823
012b81de,0.1549187
012cd55c,0.04268635
012d8fd8,0.52048033
0137a57b,0.21014583
013a0e3a,0.6334324
013dc935,0.053388625
013e1cd0,0.078658275
013ef20d,0.05131474
013fce70,0.042376313
0144bd58,0.60653794
0146ecbc,0.037279923
014853d4,0.31987542
015fb139,0.09590078
01638753,0.5721818
0163bf88,0.09614541
016419e1,0.05553577
01696aab,0.6896234
016b86b9,0.5393239
016d0c8f,0.46376565
016f3833,0.1970867
01716e05,0.078663856
01798556,0.22659262
017a84d1,0.07855351
017d35dc,0.059843425
017fd805,0.34649825
