person,label
00091926,0.6060606060606061
00091a7a,0.5353535353535354
000ba417,0.5757575757575758
000e4d9e,0.6363636363636364
000e619d,0.42424242424242425
001001be,0.46464646464646464
0010e89a,0.6161616161616161
0016c4b5,0.5151515151515151
001804a2,0.35353535353535354
001a2273,0.5353535353535354
00202cdb,0.3434343434343434
0022965d,0.45454545454545453
0027574e,0.6363636363636364
00295d74,0.43434343434343436
002aea56,0.5252525252525253
002ed810,0.494949494949495
002fb981,0.5353535353535354
00344873,0.5252525252525253
0038a117,0.494949494949495
003a05bf,0.5353535353535354
003d07ef,0.5858585858585859
003e7507,0.3434343434343434
00408349,0.3939393939393939
0041fec6,0.46464646464646464
0043a48e,0.5858585858585859
00546f4c,0.5555555555555556
00556ee5,0.6161616161616161
0059a996,0.43434343434343436
005af223,0.42424242424242425
005e06ef,0.5252525252525253
0061cbe8,0.5858585858585859
006549da,0.46464646464646464
006bb312,0.5353535353535354
006cabc5,0.6262626262626263
006e1534,0.3434343434343434
006fc943,0.6060606060606061
00750af8,0.5151515151515151
00754f5e,0.5252525252525253
0076b7dc,0.47474747474747475
007743ca,0.494949494949495
007a0564,0.5050505050505051
0081cd73,0.47474747474747475
0081f590,0.3939393939393939
008287e4,0.5353535353535354
0083c22c,0.5656565656565656
0087d959,0.5252525252525253
0089421c,0.40404040404040403
008a6d00,0.5656565656565656
008b4a48,0.5252525252525253
008f480f,0.42424242424242425
008f739f,0.5050505050505051
009648f0,0.5252525252525253
00970caa,0.5151515151515151
009944e1,0.45454545454545453
009f8292,0.46464646464646464
00a2efc2,0.4444444444444444
00af50bb,0.45454545454545453
00b0fe02,0.48484848484848486
00b1b9d0,0.6161616161616161
00b5303d,0.5858585858585859
00b6642b,0.5454545454545454
00b8bba9,0.45454545454545453
00caa482,0.5555555555555556
00cd1373,0.46464646464646464
00cde0db,0.40404040404040403
00d618ba,0.6565656565656566
00d8d869,0.5757575757575758
00dcc618,0.6161616161616161
00e0e219,0.47474747474747475
00e2e06b,0.43434343434343436
00f1575c,0.35353535353535354
00f369ef,0.42424242424242425
00f4620f,0.5252525252525253
00f5c8be,0.4444444444444444
00fd99c6,0.3434343434343434
00ff2c51,0.5555555555555556
010200b5,0.5353535353535354
01022bf3,0.4444444444444444
01039bf1,0.5454545454545454
01094049,0.6262626262626263
010b0b0b,0.5353535353535354
010f9396,0.5050505050505051
01102549,0.42424242424242425
01126aa4,0.5353535353535354
01127f1d,0.6363636363636364
01183209,0.5858585858585859
0121c41e,0.5050505050505051
0126d440,0.4444444444444444
0129072b,0.494949494949495
012af91b,0.5252525252525253
012b81de,0.46464646464646464
012cd55c,0.41414141414141414
012d8fd8,0.3434343434343434
0137a57b,0.45454545454545453
013a0e3a,0.41414141414141414
013dc935,0.494949494949495
013e1cd0,0.5353535353535354
013ef20d,0.3434343434343434
013fce70,0.5252525252525253
0144bd58,0.5757575757575758
0146ecbc,0.3838383838383838
014853d4,0.5252525252525253
015fb139,0.4444444444444444
01638753,0.4444444444444444
0163bf88,0.4444444444444444
016419e1,0.3333333333333333
01696aab,0.41414141414141414
016b86b9,0.6363636363636364
016d0c8f,0.5353535353535354
016f3833,0.48484848484848486
01716e05,0.4444444444444444
01798556,0.5353535353535354
017a84d1,0.47474747474747475
017d35dc,0.3434343434343434
017fd805,0.6060606060606061
018598e8,0.4444444444444444
018adf26,0.5151515151515151
018c1154,0.36363636363636365
0190f87d,0.5858585858585859
019425a8,0.45454545454545453
0196054a,0.5050505050505051
01984bc3,0.42424242424242425
019ac712,0.494949494949495
01a20e81,0.5656565656565656
01ab5296,0.46464646464646464
01ac5844,0.5151515151515151
01ad4042,0.5050505050505051
01ada784,0.37373737373737376
01af6573,0.5959595959595959
01b08442,0.45454545454545453
01b09758,0.5252525252525253
01b97cb9,0.6060606060606061
01be1d14,0.43434343434343436
01c3addd,0.5252525252525253
01c862be,0.4444444444444444
01c9f8d2,0.4444444444444444
01caf5bf,0.3333333333333333
01cbe6b3,0.5353535353535354
01cd8ca8,0.36363636363636365
01d18619,0.43434343434343436
01d28bce,0.6161616161616161
01d8711d,0.6161616161616161
01e18191,0.6161616161616161
01f061eb,0.5353535353535354
01f8fa5b,0.5252525252525253
01fe7232,0.5252525252525253
01ffa003,0.45454545454545453
0205d5c1,0.5454545454545454
020b50dc,0.46464646464646464
021b35b5,0.43434343434343436
021f11c8,0.5353535353535354
02208eb6,0.4444444444444444
0222570f,0.46464646464646464
0225de65,0.5555555555555556
02274195,0.5252525252525253
02285678,0.3939393939393939
0228b475,0.5555555555555556
022bd951,0.3838383838383838
022c083c,0.6262626262626263
022ca64b,0.40404040404040403
0233c7ed,0.45454545454545453
0234e8f5,0.45454545454545453
023e49e4,0.5353535353535354
023fafbb,0.5757575757575758
0244969f,0.5757575757575758
02452978,0.5353535353535354
0246242b,0.42424242424242425
0247c9fc,0.46464646464646464
024803ab,0.494949494949495
02496e75,0.36363636363636365
024b9c24,0.45454545454545453
024ceac4,0.5757575757575758
024ffb9b,0.6060606060606061
0256b30a,0.5353535353535354
0256c879,0.494949494949495
0256dfc5,0.46464646464646464
025e1ccc,0.4444444444444444
02603929,0.41414141414141414
026b66ef,0.43434343434343436
0270a59f,0.5050505050505051
027870af,0.41414141414141414
027b809f,0.5454545454545454
027cb5c9,0.5656565656565656
027e9637,0.5656565656565656
0280a93d,0.6060606060606061
028d0864,0.43434343434343436
02973cb9,0.43434343434343436
0297fc1e,0.6565656565656566
029889eb,0.5252525252525253
029a5c8b,0.5353535353535354
029e25de,0.3434343434343434
02a14ee3,0.5252525252525253
02a9fd4c,0.46464646464646464
02aa0266,0.47474747474747475
02b10e44,0.4444444444444444
02b13444,0.45454545454545453
02b51109,0.5656565656565656
02ba6bb6,0.5252525252525253
02bf0143,0.35353535353535354
02c2eb63,0.47474747474747475
02c66b97,0.5555555555555556
02c73278,0.5252525252525253
02cec30a,0.3838383838383838
02d42846,0.41414141414141414
02d80cb2,0.6262626262626263
02de19f7,0.5252525252525253
02e1a150,0.46464646464646464
02e465f4,0.5656565656565656
02e59a44,0.6363636363636364
02e65ce8,0.5454545454545454
02e7d329,0.42424242424242425
02ecd2d2,0.3838383838383838
02eefc32,0.41414141414141414
02f0635f,0.47474747474747475
02f2b7b1,0.6262626262626263
02f5c581,0.5252525252525253
02f792fc,0.45454545454545453
02fb0b61,0.5353535353535354
030071f1,0.6161616161616161
03042e4a,0.5252525252525253
030c5d84,0.37373737373737376
030c803c,0.35353535353535354
03100f48,0.35353535353535354
0311c318,0.3434343434343434
0318fd8d,0.42424242424242425
031bee81,0.47474747474747475
03264a2e,0.5353535353535354
032c90dd,0.494949494949495
032ecde2,0.5353535353535354
03302054,0.5050505050505051
0337d5ce,0.6161616161616161
0338a1ea,0.5151515151515151
03413393,0.5353535353535354
03439225,0.6262626262626263
034ab8b8,0.35353535353535354
034e4f2f,0.46464646464646464
034fbc8a,0.5252525252525253
03533e4f,0.494949494949495
035626f1,0.5353535353535354
035be698,0.43434343434343436
035c9c3c,0.5656565656565656
03665977,0.43434343434343436
03739332,0.4444444444444444
037a2f9e,0.5252525252525253
037f094d,0.47474747474747475
037f3cec,0.5050505050505051
0382adc4,0.4444444444444444
0384b2bd,0.5252525252525253
0384dbbf,0.37373737373737376
038e3cd5,0.6363636363636364
039a1fa7,0.5959595959595959
039c02c5,0.45454545454545453
039ccd71,0.5353535353535354
039d87dc,0.43434343434343436
039fe371,0.47474747474747475
03a0d815,0.42424242424242425
03a1b4d1,0.494949494949495
03aa060a,0.41414141414141414
03aa82cb,0.36363636363636365
03ab59d3,0.5757575757575758
03ae1796,0.3838383838383838
03b999c7,0.5151515151515151
03bb6dc9,0.5252525252525253
03c6dbf0,0.4444444444444444
03c72157,0.5151515151515151
03d242c6,0.37373737373737376
03d269f6,0.4444444444444444
03d5db8f,0.5555555555555556
03da16b8,0.5555555555555556
03db8124,0.6363636363636364
03e50576,0.4444444444444444
03eb4dd6,0.6060606060606061
03f1562e,0.47474747474747475
03fb9fde,0.5656565656565656
0401277e,0.37373737373737376
04014a58,0.494949494949495
04068dcd,0.5858585858585859
0408f3f4,0.42424242424242425
040ad2f1,0.43434343434343436
040f38ba,0.46464646464646464
0411efc6,0.35353535353535354
0413b563,0.43434343434343436
04145809,0.5353535353535354
0415c30d,0.5555555555555556
041b49c5,0.43434343434343436
041d7e7c,0.5757575757575758
041dc1c0,0.5353535353535354
041e67c8,0.46464646464646464
042467f9,0.36363636363636365
04247184,0.4444444444444444
042481ae,0.42424242424242425
04287e35,0.5858585858585859
042b0008,0.5252525252525253
042b1af5,0.5252525252525253
042ceff2,0.5858585858585859
042daf42,0.6060606060606061
04339a2a,0.47474747474747475
04339d40,0.5353535353535354
043498e0,0.5858585858585859
04372918,0.36363636363636365
04386a90,0.37373737373737376
04452b51,0.37373737373737376
04463f03,0.494949494949495
04479796,0.42424242424242425
044798c5,0.5656565656565656
044cd20c,0.37373737373737376
044df6bc,0.4444444444444444
0450c157,0.5656565656565656
0454d395,0.6363636363636364
045a01b7,0.4444444444444444
045ccfc6,0.4444444444444444
045ed46b,0.43434343434343436
046261a1,0.36363636363636365
046f4eee,0.4444444444444444
0471cda1,0.5252525252525253
0473d45c,0.46464646464646464
0473d703,0.494949494949495
047425e8,0.48484848484848486
047525d7,0.3434343434343434
047bf097,0.45454545454545453
047eaf93,0.43434343434343436
047fecb5,0.5353535353535354
0482fc3a,0.4444444444444444
04858d07,0.46464646464646464
0487acc0,0.45454545454545453
048a0e28,0.40404040404040403
048b7adb,0.5353535353535354
048e6ef0,0.5353535353535354
048e8a05,0.42424242424242425
048f0b15,0.46464646464646464
048fe060,0.4444444444444444
0490bc0a,0.3838383838383838
049c35a9,0.41414141414141414
04a1be72,0.3939393939393939
04a2caa8,0.4444444444444444
04a31cb9,0.5050505050505051
04a5bf7c,0.4444444444444444
04ac1d2b,0.4444444444444444
04b0de51,0.5757575757575758
04b134be,0.47474747474747475
04b13fd2,0.3939393939393939
04b3cf8f,0.6060606060606061
04bfc38e,0.5757575757575758
04c13da6,0.5454545454545454
04c79bf6,0.5353535353535354
04c7ed44,0.43434343434343436
04c8323e,0.35353535353535354
04d2ee78,0.46464646464646464
04d814ae,0.5757575757575758
04d9cb0e,0.5252525252525253
04dba417,0.6161616161616161
04dc5661,0.5050505050505051
04de8d3e,0.6060606060606061
04ded3e6,0.5959595959595959
04e15d15,0.45454545454545453
04e5a487,0.46464646464646464
04e667e4,0.46464646464646464
04e6d352,0.5252525252525253
04edbc20,0.41414141414141414
04f2e560,0.5959595959595959
04f4febe,0.36363636363636365
05076463,0.3838383838383838
0507e8f2,0.4444444444444444
050956cd,0.5454545454545454
051b11a7,0.5858585858585859
05204945,0.42424242424242425
0522a4fa,0.5050505050505051
05237699,0.43434343434343436
05241c33,0.43434343434343436
0527b5ae,0.5353535353535354
052a0610,0.5252525252525253
052a2d62,0.43434343434343436
052adc12,0.48484848484848486
052d6778,0.46464646464646464
05369f37,0.37373737373737376
053a1fb6,0.6060606060606061
053b53ed,0.6161616161616161
053c8c48,0.47474747474747475
053db417,0.5454545454545454
053e23ce,0.35353535353535354
053f578d,0.43434343434343436
054013e8,0.43434343434343436
05415a64,0.494949494949495
05434466,0.45454545454545453
05445b67,0.5353535353535354
054a0951,0.5353535353535354
054c06b7,0.5353535353535354
0552ee2b,0.4444444444444444
05567c7b,0.47474747474747475
0556c3b8,0.3939393939393939
055ce8c8,0.37373737373737376
0564216a,0.40404040404040403
05673798,0.3838383838383838
0567a51f,0.41414141414141414
056f89d4,0.4444444444444444
057a8bc2,0.6060606060606061
057aa717,0.47474747474747475
05832043,0.6060606060606061
05842367,0.5252525252525253
05845094,0.5151515151515151
0589bc9f,0.36363636363636365
058d33f5,0.35353535353535354
058f8a59,0.5151515151515151
0592919f,0.47474747474747475
0595673e,0.5959595959595959
059bcf05,0.43434343434343436
059cb926,0.47474747474747475
059d594b,0.5252525252525253
05a0feb5,0.6161616161616161
05a3f374,0.6060606060606061
05a565eb,0.47474747474747475
05a99822,0.5757575757575758
05a9aa0a,0.5353535353535354
05ab0341,0.43434343434343436
05aba175,0.4444444444444444
05b53558,0.35353535353535354
05b98856,0.5252525252525253
05ba5474,0.3838383838383838
05bbd123,0.4444444444444444
05ce4c68,0.5252525252525253
05d47572,0.5252525252525253
05df8dea,0.5353535353535354
05e816e1,0.42424242424242425
05e9dc15,0.5252525252525253
05ec0416,0.5050505050505051
05f9aabd,0.45454545454545453
05fab3e2,0.3838383838383838
05fdf4d4,0.4444444444444444
0603dfa7,0.5656565656565656
06054a70,0.6161616161616161
060788cf,0.4444444444444444
0615817a,0.42424242424242425
061c36f3,0.43434343434343436
06230959,0.3939393939393939
0623d3b0,0.5353535353535354
06271090,0.5757575757575758
062d7384,0.5959595959595959
062dd1cb,0.37373737373737376
0630c31f,0.43434343434343436
06340412,0.5252525252525253
06377ced,0.5151515151515151
0645477e,0.42424242424242425
064b8baf,0.6161616161616161
064ec6ea,0.5353535353535354
06568d8d,0.43434343434343436
0656c4ea,0.47474747474747475
065b0804,0.47474747474747475
065b4fea,0.6262626262626263
065ead15,0.5353535353535354
06698b9a,0.41414141414141414
066a20aa,0.47474747474747475
066d8e1d,0.47474747474747475
06786046,0.4444444444444444
06790571,0.41414141414141414
06793b28,0.45454545454545453
067f8d78,0.6060606060606061
0680b00d,0.6464646464646465
06818d49,0.42424242424242425
06824520,0.43434343434343436
06872f0b,0.5555555555555556
068af20b,0.5050505050505051
068b86b4,0.5656565656565656
068b993a,0.47474747474747475
0697a4c2,0.40404040404040403
069a72e5,0.5050505050505051
069b6014,0.43434343434343436
06a4dc8f,0.5353535353535354
06a762a5,0.40404040404040403
06ad410f,0.6060606060606061
06b1c34c,0.40404040404040403
06b26eb2,0.36363636363636365
06b27801,0.43434343434343436
06b3441e,0.5252525252525253
06b6e768,0.4444444444444444
06b9946b,0.3838383838383838
06c033ec,0.5353535353535354
06c0a0d5,0.3838383838383838
06c0db23,0.5151515151515151
06c1fbb3,0.45454545454545453
06c6384c,0.47474747474747475
06caa05f,0.3434343434343434
06cdc70f,0.4444444444444444
06cea6ea,0.43434343434343436
06d322d3,0.5252525252525253
06d450a7,0.5050505050505051
06d72f24,0.3939393939393939
06d8c28c,0.43434343434343436
06df5403,0.36363636363636365
06e4b8c8,0.45454545454545453
06e55267,0.4444444444444444
06e6349b,0.4444444444444444
06ea2c68,0.6060606060606061
06ed04d6,0.6565656565656566
06f206fe,0.5252525252525253
06f41e53,0.494949494949495
06f6975e,0.35353535353535354
06f953fe,0.5353535353535354
06fcbc94,0.4444444444444444
070b29c0,0.3838383838383838
070f9a0b,0.6060606060606061
07110547,0.40404040404040403
0717754f,0.37373737373737376
0718385a,0.5151515151515151
071abc4f,0.5252525252525253
071e2196,0.41414141414141414
0720b80e,0.6262626262626263
0720d357,0.6060606060606061
072a96a1,0.5959595959595959
07314959,0.43434343434343436
0732ac8c,0.5353535353535354
073cdd36,0.5353535353535354
073fd043,0.35353535353535354
07420dec,0.5151515151515151
0744ba92,0.5353535353535354
0755e63e,0.45454545454545453
0756e3ad,0.47474747474747475
0758bd0b,0.36363636363636365
075c5198,0.42424242424242425
075e85f8,0.5252525252525253
076cf4cd,0.5353535353535354
0773ee15,0.42424242424242425
0774872c,0.43434343434343436
0776c1f0,0.43434343434343436
077d3da7,0.4444444444444444
077d4d9f,0.6565656565656566
077e8564,0.3434343434343434
07876886,0.3838383838383838
07891a0d,0.37373737373737376
078baec6,0.5252525252525253
078bfbd3,0.5959595959595959
079532d3,0.5151515151515151
079bdbe4,0.5151515151515151
07a39f46,0.37373737373737376
07a60895,0.41414141414141414
07a7e6be,0.36363636363636365
07a887ed,0.4444444444444444
07ad7c88,0.37373737373737376
07aff1c4,0.5656565656565656
07b01d56,0.4444444444444444
07b0a7a8,0.5353535353535354
07b22fcb,0.3838383838383838
07b2319f,0.3434343434343434
07b96270,0.6262626262626263
07b99a01,0.35353535353535354
07b9f8ae,0.42424242424242425
07ba73bf,0.3434343434343434
07c3a2da,0.3939393939393939
07c8ebeb,0.4444444444444444
07c9beeb,0.6363636363636364
07ccd549,0.5151515151515151
07cde923,0.6262626262626263
07d02c79,0.5252525252525253
07d8c1ac,0.46464646464646464
07db4e73,0.45454545454545453
07dc9451,0.43434343434343436
07e631f2,0.4444444444444444
07e662e9,0.6262626262626263
07e69681,0.494949494949495
07e6e71f,0.4444444444444444
07e6f8c2,0.3838383838383838
07f124fe,0.37373737373737376
07f26ce1,0.43434343434343436
07f2d434,0.42424242424242425
07f42646,0.6363636363636364
07f42a13,0.43434343434343436
07f4fec1,0.6262626262626263
0800358e,0.37373737373737376
0800bcfb,0.5656565656565656
0800f720,0.46464646464646464
0804633b,0.40404040404040403
080bd4ac,0.6363636363636364
080e8db0,0.6262626262626263
080fcf1a,0.5858585858585859
0810558b,0.5656565656565656
081713cb,0.3434343434343434
081911b4,0.40404040404040403
08198e83,0.4444444444444444
08208a49,0.43434343434343436
08245544,0.43434343434343436
0824c55d,0.5555555555555556
082bd9bd,0.42424242424242425
082c80d5,0.6363636363636364
0833a0a9,0.36363636363636365
083b3442,0.41414141414141414
083d5b9a,0.5757575757575758
08462640,0.5858585858585859
08463d5b,0.35353535353535354
08466048,0.5050505050505051
084925d5,0.43434343434343436
084f9401,0.5858585858585859
08500aef,0.36363636363636365
0858c7dd,0.5555555555555556
085ef200,0.43434343434343436
08683645,0.35353535353535354
086b64ea,0.494949494949495
08740886,0.45454545454545453
087a68e3,0.4444444444444444
087de56d,0.3333333333333333
08801bfc,0.5353535353535354
0880b8e1,0.47474747474747475
08837bda,0.4444444444444444
0883e978,0.5656565656565656
088477ee,0.4444444444444444
088bf9fe,0.45454545454545453
088ccfd7,0.5353535353535354
088d0558,0.43434343434343436
088f10a3,0.5959595959595959
0892abe8,0.5252525252525253
089563a3,0.43434343434343436
08991bf9,0.5858585858585859
089aeed8,0.42424242424242425
089cda86,0.5757575757575758
089e36af,0.47474747474747475
089eb49b,0.4444444444444444
08a60c7c,0.5353535353535354
08a6d92f,0.5151515151515151
08a82be5,0.45454545454545453
08ae99c4,0.5353535353535354
08b1d536,0.45454545454545453
08babe3f,0.36363636363636365
08c15659,0.35353535353535354
08c9da9e,0.3333333333333333
08caae70,0.3838383838383838
08cb481e,0.47474747474747475
08cba418,0.5757575757575758
08d02ef7,0.5252525252525253
08d0674b,0.48484848484848486
08d18c71,0.3434343434343434
08d2d2ee,0.3434343434343434
08d35e05,0.5252525252525253
08d3db92,0.46464646464646464
08e040a4,0.36363636363636365
08e0974b,0.5656565656565656
08e616b7,0.45454545454545453
08e643c3,0.43434343434343436
08ea4ea5,0.45454545454545453
08f06435,0.5151515151515151
08f36f9d,0.5353535353535354
08f737af,0.5353535353535354
0900779d,0.4444444444444444
09030d39,0.45454545454545453
0903f3f8,0.4444444444444444
0908f99e,0.45454545454545453
090a998c,0.43434343434343436
090e29b6,0.47474747474747475
090ef175,0.6363636363636364
0914bd03,0.46464646464646464
09191ecf,0.43434343434343436
091987f9,0.5050505050505051
091a89ac,0.43434343434343436
091d4e3a,0.5050505050505051
091f6ce7,0.5555555555555556
0924371d,0.6060606060606061
