person,label
00091926,0.57307
00091a7a,0.37410352
000ba417,0.6009528
000e4d9e,0.5974833
000e619d,0.5698213
001001be,0.52061623
0010e89a,0.34851
0016c4b5,0.33492258
001804a2,0.47448853
001a2273,0.45583254
00202cdb,0.39644456
0022965d,0.6708099
0027574e,0.6691752
00295d74,0.44647875
002aea56,0.62805516
002ed810,0.62240547
002fb981,0.7092359
00344873,0.4098677
0038a117,0.7408146
003a05bf,0.52648795
003d07ef,0.5561652
003e7507,0.44631252
00408349,0.57772017
0041fec6,0.43353432
0043a48e,0.51326925
00546f4c,0.6615812
00556ee5,0.6339509
0059a996,0.3667233
005af223,0.63442475
005e06ef,0.47250184
0061cbe8,0.5598543
006549da,0.6579404
006bb312,0.40747723
006cabc5,0.6541037
006e1534,0.34883687
006fc943,0.70234233
00750af8,0.7169826
00754f5e,0.3959656
0076b7dc,0.6161599
007743ca,0.37766296
007a0564,0.41996372
0081cd73,0.41036594
0081f590,0.3884611
008287e4,0.7069494
0083c22c,0.4410231
0087d959,0.5204202
0089421c,0.4115779
008a6d00,0.42110354
008b4a48,0.38983974
008f480f,0.36377332
008f739f,0.67794436
009648f0,0.38244793
00970caa,0.44510654
009944e1,0.67973316
009f8292,0.67935157
00a2efc2,0.43748915
00af50bb,0.6602536
00b0fe02,0.3889035
00b1b9d0,0.64791125
00b5303d,0.43459773
00b6642b,0.39790657
00b8bba9,0.514743
00caa482,0.69546396
00cd1373,0.62865245
00cde0db,0.40186897
00d618ba,0.5410246
00d8d869,0.41462433
00dcc618,0.39833996
00e0e219,0.54474956
00e2e06b,0.5168551
00f1575c,0.37669668
00f369ef,0.48193032
00f4620f,0.44226974
00f5c8be,0.6255347
00fd99c6,0.40572694
00ff2c51,0.6849633
010200b5,0.3761699
01022bf3,0.460523
01039bf1,0.48149276
01094049,0.43163577
010b0b0b,0.6536209
010f9396,0.54981774
01102549,0.3308094
01126aa4,0.33748794
01127f1d,0.50809044
01183209,0.42878082
0121c41e,0.42836237
0126d440,0.33861297
0129072b,0.49619377
012af91b,0.406547
012b81de,0.46945417
012cd55c,0.40025476
012d8fd8,0.5450994
0137a57b,0.67097294
013a0e3a,0.58110964
013dc935,0.35870618
013e1cd0,0.40744662
013ef20d,0.40426674
013fce70,0.41361424
0144bd58,0.538012
0146ecbc,0.42108393
014853d4,0.68135583
015fb139,0.42044547
01638753,0.5279088
0163bf88,0.5153021
016419e1,0.53619665
01696aab,0.59716046
016b86b9,0.643755
016d0c8f,0.40769744
016f3833,0.6255424
01716e05,0.6375014
01798556,0.57881916
017a84d1,0.5433392
017d35dc,0.3503466
017fd805,0.48989815
018598e8,0.5586931
018adf26,0.417348
018c1154,0.36522552
0190f87d,0.66615844
019425a8,0.41912746
0196054a,0.5676646
01984bc3,0.45619914
019ac712,0.3361188
01a20e81,0.5880138
01ab5296,0.38415566
01ac5844,0.4594779
01ad4042,0.41093755
01ada784,0.5233477
01af6573,0.67753613
01b08442,0.54631495
01b09758,0.58805
01b97cb9,0.48156086
01be1d14,0.3757353
01c3addd,0.37335843
01c862be,0.37267357
01c9f8d2,0.4291309
01caf5bf,0.51965535
01cbe6b3,0.49468103
01cd8ca8,0.3868062
01d18619,0.38110158
01d28bce,0.43289858
01d8711d,0.44421992
01e18191,0.41822916
01f061eb,0.7257756
01f8fa5b,0.39607257
01fe7232,0.4016311
01ffa003,0.39711508
0205d5c1,0.7371747
020b50dc,0.553586
021b35b5,0.4036281
021f11c8,0.50944906
02208eb6,0.48427212
0222570f,0.4764804
0225de65,0.5525923
02274195,0.36009762
02285678,0.5071763
0228b475,0.4365041
022bd951,0.3865286
022c083c,0.54690665
022ca64b,0.593793
0233c7ed,0.44271335
0234e8f5,0.39270353
023e49e4,0.47805718
023fafbb,0.35867095
0244969f,0.46263415
02452978,0.3846796
0246242b,0.48758775
0247c9fc,0.39246646
024803ab,0.3995962
02496e75,0.47285512
024b9c24,0.6700786
024ceac4,0.39845198
024ffb9b,0.36854067
0256b30a,0.716543
0256c879,0.3902177
0256dfc5,0.3356447
025e1ccc,0.5214957
02603929,0.3514315
026b66ef,0.26138923
0270a59f,0.68427074
027870af,0.8178129
027b809f,0.637311
027cb5c9,0.40562847
027e9637,0.43362394
0280a93d,0.6931944
028d0864,0.41818103
02973cb9,0.37151283
0297fc1e,0.55977786
029889eb,0.60285246
029a5c8b,0.33680007
029e25de,0.3649054
02a14ee3,0.46209976
02a9fd4c,0.57296336
02aa0266,0.35828307
02b10e44,0.3692078
02b13444,0.39937666
02b51109,0.4846188
02ba6bb6,0.41283575
02bf0143,0.4572178
02c2eb63,0.3727448
02c66b97,0.38661134
02c73278,0.39695045
02cec30a,0.39124686
02d42846,0.42945483
02d80cb2,0.5275497
02de19f7,0.4977561
02e1a150,0.40873945
02e465f4,0.6350125
02e59a44,0.55947304
02e65ce8,0.69908863
02e7d329,0.40447345
02ecd2d2,0.5163939
02eefc32,0.4245902
02f0635f,0.6327221
02f2b7b1,0.41447166
02f5c581,0.4290119
02f792fc,0.55196965
02fb0b61,0.40881363
030071f1,0.6458957
03042e4a,0.52132404
030c5d84,0.36238843
030c803c,0.48100185
03100f48,0.49045476
0311c318,0.5973328
0318fd8d,0.41737583
031bee81,0.5674845
03264a2e,0.6203672
032c90dd,0.3677171
032ecde2,0.4019586
03302054,0.3824051
0337d5ce,0.6828917
0338a1ea,0.46889433
03413393,0.52621657
03439225,0.6983714
034ab8b8,0.45804816
034e4f2f,0.63908464
034fbc8a,0.34870726
03533e4f,0.49943534
035626f1,0.5325176
035be698,0.4456813
035c9c3c,0.6184491
03665977,0.436554
03739332,0.3691801
037a2f9e,0.43787292
037f094d,0.50888264
037f3cec,0.58767617
0382adc4,0.5461086
0384b2bd,0.35165894
0384dbbf,0.3148305
038e3cd5,0.3386754
039a1fa7,0.59255636
039c02c5,0.45699403
039ccd71,0.4466186
039d87dc,0.57540584
039fe371,0.41186243
03a0d815,0.6794619
03a1b4d1,0.60843503
03aa060a,0.39680544
03aa82cb,0.36846408
03ab59d3,0.47536564
03ae1796,0.692881
03b999c7,0.58159196
03bb6dc9,0.39893293
03c6dbf0,0.33368942
03c72157,0.46386126
03d242c6,0.6164673
03d269f6,0.5688025
03d5db8f,0.35295808
03da16b8,0.3884842
03db8124,0.6368914
03e50576,0.54525894
03eb4dd6,0.5660166
03f1562e,0.43615693
03fb9fde,0.39096224
0401277e,0.4933996
04014a58,0.37039694
04068dcd,0.5733772
0408f3f4,0.3436483
040ad2f1,0.5468993
040f38ba,0.7050179
0411efc6,0.635785
0413b563,0.263527
04145809,0.6910691
0415c30d,0.51466274
041b49c5,0.3550395
041d7e7c,0.3360552
041dc1c0,0.48668152
041e67c8,0.62311244
042467f9,0.5679964
04247184,0.49450064
042481ae,0.59661245
04287e35,0.6514701
042b0008,0.6336576
042b1af5,0.40488842
