person,label
00091926,0.57118684
00091a7a,0.6001542
000ba417,0.60401815
000e4d9e,0.5461095
000e619d,0.47999814
001001be,0.5653291
0010e89a,0.19446388
0016c4b5,0.1432677
001804a2,0.5041105
001a2273,0.19472864
00202cdb,0.2649704
0022965d,0.5890696
0027574e,0.60116345
00295d74,0.240665
002aea56,0.75935537
002ed810,0.67167526
002fb981,0.44617105
00344873,0.21011576
0038a117,0.69954216
003a05bf,0.622481
003d07ef,0.64429086
003e7507,0.1641875
00408349,0.2174319
0041fec6,0.43531433
0043a48e,0.5181443
00546f4c,0.79191744
00556ee5,0.38522637
0059a996,0.5839042
005af223,0.4638067
005e06ef,0.3550502
0061cbe8,0.636967
006549da,0.6264787
006bb312,0.22211598
006cabc5,0.6334141
006e1534,0.17150964
006fc943,0.65546507
00750af8,0.6501905
00754f5e,0.20876613
0076b7dc,0.5728975
007743ca,0.16463247
007a0564,0.19675301
0081cd73,0.21253645
0081f590,0.19901307
008287e4,0.64808226
0083c22c,0.16538231
0087d959,0.83779347
0089421c,0.64768296
008a6d00,0.2876176
008b4a48,0.20662521
008f480f,0.669265
008f739f,0.59636134
009648f0,0.767794
00970caa,0.21096559
009944e1,0.65645015
009f8292,0.6117436
00a2efc2,0.21851896
00af50bb,0.5256884
00b0fe02,0.17438485
00b1b9d0,0.8319837
00b5303d,0.21528287
00b6642b,0.2014306
00b8bba9,0.5136149
00caa482,0.78345156
00cd1373,0.78361857
00cde0db,0.17848918
00d618ba,0.51388854
00d8d869,0.33601356
00dcc618,0.23408385
00e0e219,0.2259809
00e2e06b,0.2919873
00f1575c,0.78370637
00f369ef,0.18615766
00f4620f,0.19071424
00f5c8be,0.7306596
00fd99c6,0.18823065
00ff2c51,0.659386
010200b5,0.16421315
01022bf3,0.21978459
01039bf1,0.46985132
01094049,0.23101237
010b0b0b,0.68769664
010f9396,0.20997326
01102549,0.14211409
01126aa4,0.14302412
01127f1d,0.1489479
01183209,0.23250465
0121c41e,0.22966656
0126d440,0.14097668
0129072b,0.24602124
012af91b,0.1754694
012b81de,0.5016446
012cd55c,0.1703847
012d8fd8,0.797769
0137a57b,0.65869486
013a0e3a,0.7840136
013dc935,0.19046736
013e1cd0,0.20990966
013ef20d,0.21396253
013fce70,0.17153347
0144bd58,0.69337505
0146ecbc,0.19453323
014853d4,0.59274113
015fb139,0.232326
01638753,0.5451543
0163bf88,0.5203404
016419e1,0.21893355
01696aab,0.4899418
016b86b9,0.80852276
016d0c8f,0.6392307
016f3833,0.6051947
01716e05,0.34451988
01798556,0.62411684
017a84d1,0.23378521
017d35dc,0.1728917
017fd805,0.51447904
018598e8,0.53663075
018adf26,0.74104905
018c1154,0.21727255
0190f87d,0.67832047
019425a8,0.7243586
0196054a,0.28080085
01984bc3,0.27754292
019ac712,0.14152928
01a20e81,0.33215824
01ab5296,0.20244616
01ac5844,0.22794883
01ad4042,0.699781
01ada784,0.5133656
01af6573,0.6545509
01b08442,0.29307267
01b09758,0.68489105
01b97cb9,0.54446995
01be1d14,0.21217906
01c3addd,0.69576085
01c862be,0.14271997
01c9f8d2,0.5425778
01caf5bf,0.6349494
01cbe6b3,0.18302637
01cd8ca8,0.30641812
01d18619,0.17769559
01d28bce,0.2521294
01d8711d,0.6702611
01e18191,0.18940921
01f061eb,0.85954875
01f8fa5b,0.29688573
01fe7232,0.31100082
01ffa003,0.7343218
0205d5c1,0.5202015
020b50dc,0.56189334
021b35b5,0.3072712
021f11c8,0.45696276
02208eb6,0.28014845
0222570f,0.40902027
0225de65,0.24180879
02274195,0.1593184
02285678,0.7699815
0228b475,0.23074883
022bd951,0.2069271
022c083c,0.5952827
022ca64b,0.66692764
0233c7ed,0.4825633
0234e8f5,0.28478235
023e49e4,0.73585445
023fafbb,0.14018413
0244969f,0.17824525
02452978,0.7024162
0246242b,0.5996045
