person,label
00091926,0.45041236
00091a7a,0.48749533
000ba417,0.4565225
000e4d9e,0.44655696
000e619d,0.464989
001001be,0.44231656
0010e89a,0.43958244
0016c4b5,0.41511273
001804a2,0.45609903
001a2273,0.43728164
00202cdb,0.42420346
0022965d,0.48475856
0027574e,0.5038014
00295d74,0.4578029
002aea56,0.5079851
002ed810,0.4836894
002fb981,0.47267836
00344873,0.45379317
0038a117,0.5064471
003a05bf,0.49132404
003d07ef,0.49716115
003e7507,0.4292421
00408349,0.45123217
0041fec6,0.44285688
0043a48e,0.45466393
00546f4c,0.51974785
00556ee5,0.46050626
0059a996,0.46960822
005af223,0.47284725
005e06ef,0.46311072
0061cbe8,0.4931793
006549da,0.5070298
006bb312,0.4455069
006cabc5,0.50997424
006e1534,0.42444742
006fc943,0.47162223
00750af8,0.51228786
00754f5e,0.4493171
0076b7dc,0.5055754
007743ca,0.43296131
007a0564,0.42979768
0081cd73,0.45933744
0081f590,0.4527959
008287e4,0.4951242
0083c22c,0.42701635
0087d959,0.5137427
0089421c,0.514363
008a6d00,0.44159195
008b4a48,0.45507738
008f480f,0.5276261
008f739f,0.48085004
009648f0,0.5319363
00970caa,0.4564475
009944e1,0.51516974
009f8292,0.47392356
00a2efc2,0.43485555
00af50bb,0.4748189
00b0fe02,0.4446788
00b1b9d0,0.5127427
00b5303d,0.43628597
00b6642b,0.4259902
00b8bba9,0.46024844
00caa482,0.5197711
00cd1373,0.48652688
00cde0db,0.4373233
00d618ba,0.45020574
00d8d869,0.46001697
00dcc618,0.44803056
00e0e219,0.4450913
00e2e06b,0.4398416
00f1575c,0.540076
00f369ef,0.42829245
00f4620f,0.43686658
00f5c8be,0.5366104
00fd99c6,0.42670462
00ff2c51,0.5092818
010200b5,0.43108836
01022bf3,0.43077973
01039bf1,0.46040082
01094049,0.4505339
010b0b0b,0.5412567
010f9396,0.44797567
01102549,0.4119678
01126aa4,0.41238788
01127f1d,0.41475388
01183209,0.45888472
0121c41e,0.4384938
0126d440,0.41548026
0129072b,0.4494253
012af91b,0.43048915
012b81de,0.475764
012cd55c,0.4322784
012d8fd8,0.52082586
0137a57b,0.48581305
013a0e3a,0.48543876
013dc935,0.4387574
013e1cd0,0.41902938
013ef20d,0.45570636
013fce70,0.4336686
0144bd58,0.519757
0146ecbc,0.43135822
014853d4,0.5054573
015fb139,0.4612982
01638753,0.49265563
0163bf88,0.49739426
016419e1,0.43336722
01696aab,0.45196244
016b86b9,0.5087804
016d0c8f,0.5217358
016f3833,0.48803824
01716e05,0.467891
01798556,0.50428
017a84d1,0.44933614
017d35dc,0.4232792
017fd805,0.46211815
018598e8,0.47898272
018adf26,0.53963065
018c1154,0.4263772
0190f87d,0.52829754
019425a8,0.52168214
0196054a,0.45233554
01984bc3,0.44505474
019ac712,0.41382545
01a20e81,0.4503739
01ab5296,0.44437364
01ac5844,0.43357596
01ad4042,0.498855
01ada784,0.47572273
01af6573,0.47683033
01b08442,0.4458273
01b09758,0.50862956
01b97cb9,0.46489504
01be1d14,0.4480154
01c3addd,0.4929986
01c862be,0.41601327
01c9f8d2,0.4764205
01caf5bf,0.483961
01cbe6b3,0.42323887
01cd8ca8,0.45456088
01d18619,0.42993882
01d28bce,0.4518061
01d8711d,0.51313233
01e18191,0.436307
01f061eb,0.50498194
01f8fa5b,0.45444277
01fe7232,0.4554206
01ffa003,0.5153532
0205d5c1,0.49123156
020b50dc,0.48495567
021b35b5,0.4489559
021f11c8,0.46480164
02208eb6,0.44842714
0222570f,0.44766012
0225de65,0.43592674
02274195,0.4229705
02285678,0.5362323
0228b475,0.42808944
022bd951,0.44876575
022c083c,0.46381253
022ca64b,0.5143536
0233c7ed,0.45455638
0234e8f5,0.42479652
023e49e4,0.54173315
023fafbb,0.41464153
0244969f,0.4268943
02452978,0.5004908
0246242b,0.4988872
0247c9fc,0.42160347
024803ab,0.42567214
02496e75,0.5180544
024b9c24,0.5189023
024ceac4,0.42503232
024ffb9b,0.4261574
0256b30a,0.50467145
0256c879,0.44302315
0256dfc5,0.41463187
025e1ccc,0.53415835
02603929,0.42680186
026b66ef,0.41227594
0270a59f,0.506947
027870af,0.5326831
027b809f,0.47654045
027cb5c9,0.4547077
027e9637,0.4298666
0280a93d,0.5314778
028d0864,0.5422326
02973cb9,0.4419681
0297fc1e,0.48695883
029889eb,0.4798288
029a5c8b,0.41261142
029e25de,0.4232213
02a14ee3,0.48365572
02a9fd4c,0.4680986
02aa0266,0.41791603
02b10e44,0.5177706
02b13444,0.4337626
02b51109,0.48380747
02ba6bb6,0.46238577
02bf0143,0.4643756
02c2eb63,0.45252857
02c66b97,0.4289887
02c73278,0.43275577
02cec30a,0.46242452
02d42846,0.44559085
02d80cb2,0.46562833
02de19f7,0.44522002
02e1a150,0.43304035
02e465f4,0.5154077
02e59a44,0.54275787
02e65ce8,0.4854858
02e7d329,0.44898587
02ecd2d2,0.4611588
02eefc32,0.42996126
02f0635f,0.5292878
02f2b7b1,0.44651258
02f5c581,0.44690004
02f792fc,0.44896328
02fb0b61,0.4302354
030071f1,0.48715255
03042e4a,0.4567285
030c5d84,0.41752324
030c803c,0.43836665
03100f48,0.4691988
0311c318,0.46206078
0318fd8d,0.55089545
031bee81,0.45669845
03264a2e,0.45712522
032c90dd,0.41565484
032ecde2,0.44208422
03302054,0.51863164
0337d5ce,0.49785724
0338a1ea,0.4812569
03413393,0.4399971
03439225,0.5147048
034ab8b8,0.45474094
034e4f2f,0.49295932
034fbc8a,0.41424045
03533e4f,0.44481477
035626f1,0.44510382
035be698,0.4569672
035c9c3c,0.49024582
03665977,0.43326426
03739332,0.41665605
037a2f9e,0.46508896
037f094d,0.46383572
037f3cec,0.4944723
0382adc4,0.47624737
0384b2bd,0.4166604
0384dbbf,0.41041872
038e3cd5,0.41430524
039a1fa7,0.44926974
039c02c5,0.43076822
039ccd71,0.45605907
039d87dc,0.49149427
039fe371,0.42007032
03a0d815,0.44695896
03a1b4d1,0.5440725
03aa060a,0.44691396
03aa82cb,0.44197902
03ab59d3,0.4604728
03ae1796,0.47914577
03b999c7,0.47492948
03bb6dc9,0.44081324
03c6dbf0,0.43972954
03c72157,0.4438576
03d242c6,0.48965797
03d269f6,0.48311612
03d5db8f,0.42325842
03da16b8,0.46730036
03db8124,0.48938152
03e50576,0.4575556
03eb4dd6,0.42846632
03f1562e,0.45100558
03fb9fde,0.4456589
0401277e,0.4154532
04014a58,0.43384987
04068dcd,0.52053106
0408f3f4,0.46931785
040ad2f1,0.44902828
040f38ba,0.49864006
0411efc6,0.49971548
0413b563,0.41249552
04145809,0.46448576
0415c30d,0.44377905
041b49c5,0.42940575
041d7e7c,0.42270702
041dc1c0,0.4452153
041e67c8,0.48417646
042467f9,0.4533485
04247184,0.48974174
042481ae,0.43997627
04287e35,0.5272835
042b0008,0.4598351
042b1af5,0.437488
042ceff2,0.44385052
042daf42,0.48854306
04339a2a,0.42580408
04339d40,0.529854
043498e0,0.47963998
04372918,0.47747743
04386a90,0.4152995
04452b51,0.48846245
04463f03,0.5450301
04479796,0.43094543
044798c5,0.4911463
044cd20c,0.41180485
044df6bc,0.519327
0450c157,0.4579209
0454d395,0.46195674
045a01b7,0.49817824
045ccfc6,0.5345489
045ed46b,0.45006788
046261a1,0.52001446
046f4eee,0.45068097
0471cda1,0.4405031
0473d45c,0.47421548
0473d703,0.43536845
047425e8,0.47146282
047525d7,0.43329456
047bf097,0.4202157
047eaf93,0.44793043
047fecb5,0.47258922
0482fc3a,0.5205597
04858d07,0.4446618
0487acc0,0.43105847
048a0e28,0.47297773
048b7adb,0.43791765
048e6ef0,0.46764237
048e8a05,0.51718473
048f0b15,0.45527467
048fe060,0.46749735
0490bc0a,0.4567235
049c35a9,0.52684593
04a1be72,0.45234346
04a2caa8,0.4404444
04a31cb9,0.52306384
04a5bf7c,0.44407138
04ac1d2b,0.5242958
04b0de51,0.53364336
04b134be,0.43261433
04b13fd2,0.4704892
04b3cf8f,0.42704868
04bfc38e,0.43513286
04c13da6,0.48217356
04c79bf6,0.4237008
04c7ed44,0.5466825
04c8323e,0.49965012
04d2ee78,0.42909893
04d814ae,0.5480172
04d9cb0e,0.45275328
04dba417,0.45280346
04dc5661,0.5554035
04de8d3e,0.44277725
04ded3e6,0.52051586
04e15d15,0.4785242
04e5a487,0.4301861
04e667e4,0.42510927
04e6d352,0.42914504
04edbc20,0.47699225
04f2e560,0.48990923
04f4febe,0.4441915
05076463,0.43606836
0507e8f2,0.5127642
050956cd,0.43273413
051b11a7,0.43336776
05204945,0.44105795
0522a4fa,0.48283854
05237699,0.4538742
05241c33,0.43014863
0527b5ae,0.46713814
052a0610,0.4631572
052a2d62,0.41189787
052adc12,0.4467776
052d6778,0.44730064
05369f37,0.4314712
053a1fb6,0.45198467
053b53ed,0.5241327
053c8c48,0.45908538
053db417,0.49795312
053e23ce,0.45484558
053f578d,0.4137857
054013e8,0.51567733
05415a64,0.44881475
05434466,0.49556985
05445b67,0.44859716
054a0951,0.42919576
054c06b7,0.46302822
0552ee2b,0.44663057
05567c7b,0.4559139
0556c3b8,0.46892607
055ce8c8,0.43255034
0564216a,0.44033283
05673798,0.5079381
0567a51f,0.47717834
056f89d4,0.52627146
057a8bc2,0.42856038
057aa717,0.47968224
05832043,0.45182556
05842367,0.46520644
05845094,0.4324665
0589bc9f,0.47556698
058d33f5,0.45055965
058f8a59,0.45838156
0592919f,0.50254965
0595673e,0.50930566
059bcf05,0.45514914
059cb926,0.43745908
059d594b,0.43380326
05a0feb5,0.5216021
05a3f374,0.45320016
05a565eb,0.44567007
05a99822,0.41435766
05a9aa0a,0.41967508
05ab0341,0.4457583
05aba175,0.43520746
05b53558,0.45073783
05b98856,0.440319
05ba5474,0.4503112
05bbd123,0.4300536
05ce4c68,0.49199307
05d47572,0.5002009
05df8dea,0.54523045
05e816e1,0.42987257
05e9dc15,0.4314498
05ec0416,0.43025175
05f9aabd,0.5335504
05fab3e2,0.48239246
05fdf4d4,0.48156488
0603dfa7,0.4238876
06054a70,0.49324867
060788cf,0.44620788
0615817a,0.4488475
061c36f3,0.4298898
06230959,0.5334135
0623d3b0,0.4606573
06271090,0.46480215
062d7384,0.5362357
062dd1cb,0.4609099
0630c31f,0.44126377
06340412,0.51834625
06377ced,0.44006386
0645477e,0.4119678
064b8baf,0.45522428
064ec6ea,0.5052116
06568d8d,0.43650645
0656c4ea,0.4391235
065b0804,0.43199676
065b4fea,0.46694037
065ead15,0.4355094
06698b9a,0.45180133
066a20aa,0.48649183
066d8e1d,0.5077318
06786046,0.42607114
06790571,0.5380703
06793b28,0.5091708
067f8d78,0.41529053
0680b00d,0.45111695
06818d49,0.5158429
06824520,0.5466546
06872f0b,0.43391356
068af20b,0.5381394
068b86b4,0.44157112
068b993a,0.5421055
0697a4c2,0.5388327
069a72e5,0.440439
069b6014,0.4116602
06a4dc8f,0.46860558
06a762a5,0.44767913
06ad410f,0.49332142
06b1c34c,0.50764287
06b26eb2,0.43447453
06b27801,0.45186144
06b3441e,0.5006425
06b6e768,0.4588663
06b9946b,0.44048885
06c033ec,0.48103657
06c0a0d5,0.45235115
06c0db23,0.54282767
06c1fbb3,0.5027962
06c6384c,0.4363825
06caa05f,0.47787848
06cdc70f,0.47554126
06cea6ea,0.42987138
06d322d3,0.42785525
06d450a7,0.46819788
06d72f24,0.44863066
06d8c28c,0.4468217
06df5403,0.51275575
06e4b8c8,0.4489289
06e55267,0.43461823
06e6349b,0.447512
06ea2c68,0.42787567
06ed04d6,0.46520117
06f206fe,0.43264547
